scenario,parameter,estimate
Moderate,beta_G,0.250948041677475
Moderate,beta_G,0.27764657139778137
Moderate,beta_G,0.27303168177604675
Moderate,beta_G,0.23552952706813812
Moderate,beta_G,0.18866723775863647
Moderate,beta_G,0.2588130831718445
Moderate,beta_G,0.20328158140182495
Moderate,beta_G,0.28972867131233215
Moderate,beta_G,0.31397685408592224
Moderate,beta_G,0.20595736801624298
Moderate,beta_G,0.2176685482263565
Moderate,beta_G,0.3108501136302948
Moderate,beta_G,0.16777053475379944
Moderate,beta_G,0.19462083280086517
Moderate,beta_G,0.22836695611476898
Moderate,beta_G,0.06986787170171738
Moderate,beta_G,0.4077790379524231
Moderate,beta_G,0.23111607134342194
Moderate,beta_G,0.29191359877586365
Moderate,beta_G,0.27919524908065796
Moderate,beta_G,0.1852862536907196
Moderate,beta_G,0.16797734797000885
Moderate,beta_G,0.1281612068414688
Moderate,beta_G,0.19969885051250458
Moderate,beta_G,0.12581370770931244
Moderate,beta_G,0.21262727677822113
Moderate,beta_G,0.0697476789355278
Moderate,beta_G,0.17040783166885376
Moderate,beta_G,0.2829407751560211
Moderate,beta_G,0.25791069865226746
Moderate,beta_G,0.37505051493644714
Moderate,beta_G,0.25367307662963867
Moderate,beta_G,0.2810629904270172
Moderate,beta_G,0.3094443678855896
Moderate,beta_G,0.29947537183761597
Moderate,beta_G,0.20367369055747986
Moderate,beta_G,-0.004230494610965252
Moderate,beta_G,0.4013144075870514
Moderate,beta_G,0.05150604248046875
Moderate,beta_G,0.2773575186729431
Moderate,beta_G,0.30383041501045227
Moderate,beta_G,0.2709673047065735
Moderate,beta_G,0.11931538581848145
Moderate,beta_G,0.09123074263334274
Moderate,beta_G,0.2630566954612732
Moderate,beta_G,0.21659345924854279
Moderate,beta_G,0.29762640595436096
Moderate,beta_G,0.3130560517311096
Moderate,beta_G,0.24482952058315277
Moderate,beta_G,0.3729422688484192
Moderate,beta_G,0.21983478963375092
Moderate,beta_G,0.1785205453634262
Moderate,beta_G,0.21512693166732788
Moderate,beta_G,0.14536550641059875
Moderate,beta_G,0.2129010558128357
Moderate,beta_G,0.40682217478752136
Moderate,beta_G,0.17664463818073273
Moderate,beta_G,0.08079465478658676
Moderate,beta_G,0.18906839191913605
Moderate,beta_G,0.09934146702289581
Moderate,beta_G,0.23674790561199188
Moderate,beta_G,0.22322534024715424
Moderate,beta_G,0.1386898159980774
Moderate,beta_G,0.2424844652414322
Moderate,beta_G,0.1328994482755661
Moderate,beta_G,0.07218057662248611
Moderate,beta_G,0.15610268712043762
Moderate,beta_G,0.14492787420749664
Moderate,beta_G,0.1735527217388153
Moderate,beta_G,0.1451106071472168
Moderate,beta_G,0.24498984217643738
Moderate,beta_G,0.15404348075389862
Moderate,beta_G,0.2270597666501999
Moderate,beta_G,0.24637937545776367
Moderate,beta_G,0.21280299127101898
Moderate,beta_G,0.3347577750682831
Moderate,beta_G,0.1371575891971588
Moderate,beta_G,0.2109917402267456
Moderate,beta_G,0.2467561811208725
Moderate,beta_G,0.2937953472137451
Moderate,beta_G,0.2108294516801834
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
